seed,q_source,paradigm,mu_star_rel,k_actual,S_recall,S_precision,correlate_inclusion,causal_precision,auc_star,stability_star,log_loss_star
0,oracle,control,0.0,10,0.6,0.3,0.1,0.9,0.9975555555555555,0.5551481851481851,0.06321140410136952
0,uniform,control,0.0,10,0.6,0.3,0.1,0.9,0.9959999999999999,0.4835447885447886,0.09958555004891703
0,adversarial,control,0.0,10,0.6,0.3,0.1,0.9,0.9971111111111111,0.6304545454545455,0.08701842226550559
0,ges,score,0.1233,7,0.8,0.5714285714285714,0.0,1.0,0.9982222222222223,0.6680555555555556,0.06838702277283956
0,bootstrap_l1,stability,2.848,8,0.6,0.375,0.0,1.0,0.9982222222222223,0.7655555555555555,0.05782843430889206
0,iamb,constraint-local,0.1233,9,0.8,0.4444444444444444,0.0,1.0,0.9988888888888889,0.8,0.04910953044178048
0,pc_stable,constraint-global,0.0,10,0.6,0.3,0.1,0.9,0.9957777777777779,0.5535353535353535,0.08412698797741466
0,dagma,continuous-opt,0.4329,10,0.6,0.3,0.1,0.9,0.9975555555555555,0.6531818181818181,0.06147190454040959
0,hiton_mb,constraint-local,0.0658,9,0.6,0.3333333333333333,0.0,1.0,0.9973333333333333,0.6723232323232324,0.06023540518764866
0,fbed,constraint-local,0.0658,10,0.4,0.2,0.0,1.0,0.9973333333333333,0.6917676767676768,0.0711674909137806
10,oracle,control,0.01,8,1.0,0.625,0.0,1.0,0.9953333333333333,0.6043006993006992,0.07714085669825595
10,uniform,control,0.0,10,0.8,0.4,0.2,0.8,0.994,0.4407509157509157,0.11270110713443396
10,adversarial,control,0.0,10,0.8,0.4,0.2,0.8,0.9868888888888889,0.4104578754578755,0.1960810916759445
10,ges,score,0.4329,9,1.0,0.5555555555555556,0.0,1.0,0.994,0.7497222222222223,0.0901504629432548
10,bootstrap_l1,stability,0.0351,10,0.6,0.3,0.2,0.8,0.9953333333333333,0.6364801864801864,0.09732407545137808
10,iamb,constraint-local,0.231,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.994,0.6839898989898989,0.09356137680253296
10,pc_stable,constraint-global,0.0658,10,0.8,0.4,0.1,0.9,0.9960000000000001,0.6850505050505051,0.07222595726303994
10,dagma,continuous-opt,0.0187,9,1.0,0.5555555555555556,0.0,1.0,0.9948888888888889,0.4822960372960372,0.10092158091403328
10,hiton_mb,constraint-local,0.01,10,0.8,0.4,0.1,0.9,0.9986666666666666,0.5031168831168831,0.062400283817080716
10,fbed,constraint-local,0.0351,9,0.8,0.4444444444444444,0.2222222222222222,0.7777777777777778,0.9953333333333333,0.6089135864135863,0.07286613380575853
11,oracle,control,0.01,9,0.8,0.4444444444444444,0.0,1.0,0.9988888888888889,0.4436130536130536,0.039301219651039124
11,uniform,control,0.0,6,0.4,0.3333333333333333,0.0,1.0,0.9953333333333333,0.3950252525252525,0.07819112393652496
11,adversarial,control,0.01,8,0.0,0.0,0.0,1.0,0.9973333333333333,0.454090909090909,0.07440225794362072
11,ges,score,0.0658,7,0.6,0.42857142857142855,0.0,1.0,0.9993333333333332,0.7088311688311688,0.03136227016641644
11,bootstrap_l1,stability,0.0658,6,0.4,0.3333333333333333,0.0,1.0,0.9997777777777778,0.6021825396825397,0.02734091840294638
11,iamb,constraint-local,0.1233,8,1.0,0.625,0.0,1.0,0.9995555555555555,0.5887878787878786,0.035708296727275754
11,pc_stable,constraint-global,0.231,7,0.4,0.2857142857142857,0.0,1.0,0.9995555555555555,0.5584848484848484,0.027442886228166798
11,dagma,continuous-opt,0.1233,5,0.4,0.4,0.0,1.0,0.999111111111111,0.4766919191919192,0.03835741108839625
11,hiton_mb,constraint-local,0.0351,9,0.2,0.1111111111111111,0.0,1.0,0.9993333333333332,0.6854545454545454,0.039356918409310195
11,fbed,constraint-local,0.231,5,0.4,0.4,0.0,1.0,0.9993333333333334,0.6966269841269841,0.04210751088676511
12,oracle,control,0.01,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9982222222222221,0.7411111111111112,0.05932505593826023
12,uniform,control,0.0,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9975555555555555,0.5478338328338328,0.06330441698096957
12,adversarial,control,0.0,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9991111111111112,0.6052020202020202,0.04430667084355966
12,ges,score,0.0187,7,1.0,0.7142857142857143,0.0,1.0,0.9995555555555555,0.7538095238095238,0.03440811278122147
12,bootstrap_l1,stability,0.01,9,0.8,0.4444444444444444,0.1111111111111111,0.8888888888888888,0.9995555555555555,0.86,0.03323287441420675
12,iamb,constraint-local,0.0351,6,1.0,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.999111111111111,0.738095238095238,0.04025245220705589
12,pc_stable,constraint-global,0.0,9,1.0,0.5555555555555556,0.1111111111111111,0.8888888888888888,0.9993333333333332,0.48196470196470187,0.043386212471479904
12,dagma,continuous-opt,0.01,9,1.0,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.9991111111111112,0.6863888888888888,0.036687036405520665
12,hiton_mb,constraint-local,0.0351,7,0.6,0.42857142857142855,0.0,1.0,0.9995555555555555,0.7125,0.04225087322109164
12,fbed,constraint-local,0.0187,10,1.0,0.5,0.0,1.0,0.9982222222222223,0.7566666666666667,0.05314451793609487
13,oracle,control,0.0187,9,1.0,0.5555555555555556,0.0,1.0,0.9906666666666666,0.631439393939394,0.12769849650343962
13,uniform,control,0.0,7,1.0,0.7142857142857143,0.0,1.0,0.9913333333333334,0.4884615384615385,0.17474036375913243
13,adversarial,control,0.01,9,0.0,0.0,0.1111111111111111,0.8888888888888888,0.9895555555555557,0.3558974358974359,0.16157872772589915
13,ges,score,5.3367,8,1.0,0.625,0.0,1.0,0.9948888888888888,0.7517676767676768,0.1211096973787951
